id,sort_id,warehouse_id,external_key,taxon,description,copyright,image,AD,AL,AT,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,ES_CA,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT_AZ,PT_MA,RO,RS,RU,SE,SI,SK,TR,UA
235,235,432343,eBMS361,Aricia artaxerxes,"The Northern Brown likes open grasslands or dry vegetation at the edges of woods. It is more closely bound to calcareous soil than the Brown Argus. The eggs are laid on various rockroses (Helianthemum spp.), as well as on various crane’s-bills (Geranium s",Albert Vliegenthart,114,A,P,P,P,A,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,A,A,P,P,P,A,P,A,P,P,A,A,P,P,A,A,A,P,P,P,P,P,P,A,P
236,236,432344,eBMS362,Aricia montensis,"The taxonomic relationship of several Aricia species is not yet clear. Aricia montensis is often also regarded as a sub-species of A. artaxerxes. In the context of this atlas the species has been modeled independently, but there also would have been good ",,,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
237,237,432345,eBMS363,Aricia agestis,"The Brown Argus occurs on warm grasslands, in heaths, and in dunes. It can also be found on sandy, pioneer vegetation, as for example in sand-pits, or where houses are being built. It lays its eggs on small crane’s-bill (Geranium spp.) and rockroses (Heli",Chris Van Swaay,113,A,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,P,P,P,P,P,A,A,P,A,P,P,A,P,P,P,P,P,A,P,A,A,A,P,P,P,P,P,P,P,P
238,238,432346,eBMS364,Neolysandra coelestina,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
239,239,432347,eBMS365,Lysandra hispana,"The Provence Chalkhill Blue occurs on dry, calcareous soils covered with a flower-rich grassy vegetation, often with scattered bushes. Eggs are laid on Horseshoe-vetch (Hippocrepis comosa). The caterpillars are attended by ants. The Provence Chalkhill Blu",Kars Veling,125,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
240,240,432348,eBMS366,Lysandra corydonius,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
241,241,432349,eBMS367,Lysandra bellargus,,,,P,P,P,P,P,P,P,P,A,P,P,A,I,P,A,A,P,P,P,P,P,A,A,P,P,I,P,A,P,P,P,A,A,A,P,P,A,A,P,P,P,A,P,P,P,P
242,242,432350,eBMS368,Lysandra coridon,"The Chalkhill Blue occurs on calcareous soil in dry, and flower-rich places with a short vegetation.  They seem to prefer sheltered places. Sometimes, populations can be extremely large which is especially obvious in the late afternoon when the butterflie",Kars Veling,124,P,P,P,P,P,P,P,P,A,P,P,A,A,P,A,A,P,P,P,P,P,A,A,P,P,P,P,A,P,P,P,A,I,A,P,A,A,A,P,P,P,A,P,P,P,P
243,243,432351,eBMS369,Lysandra caelestissima,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
244,244,432352,eBMS370,Lysandra albicans,"The Spanish Chalkhill Blue can be seen in dry, calcareous rocky places with grassy vegetation, and in dry, open scrub. Its most important foodplant is Horseshoe Vetch (Hippocrepis comosa), although H. multisiliquosa is possibly also used. The female lays ",Kars Veling,126,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
245,245,432353,eBMS371,Polyommatus escheri,"Escher’s Blue occurs on dry, and flower-rich grassland, damp rough vegetation, in flower-rich rocky places, on scrub and at woodland edges, and on agricultural land. The females lay their eggs singly on milk-vetches (Astragalus spp.), in particular A. mon",Chris Van Swaay,117,P,P,A,P,A,P,A,P,A,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,P,A,P,A
246,246,432717,eBMS372,Polyommatus thersites,"The Chapman’s Blue looks very like the Common Blue (P. icarus).  However, the two black spots in the cell on the underside of the forewing are absent. It occurs in warm, dry places, such as calcareous and poor grasslands, fields of sainfoin, and abandoned",Albert Vliegenthart,120,P,P,P,P,Ex,P,A,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,P,P,P,P?,A,A,P,P,A,A,P,P,P,A,P,P,P,P
247,247,432355,eBMS373,Polyommatus daphnis,"The Meleager’s Blue is a local butterfly that occurs on poor, rough vegetation and poor grassland often near woods. The populations are usually small. The scalloped edge of the hindwing of the female distinguishes this species from all other blues. The fe",Albert Vliegenthart,123,A,P,P,P,A,P,P,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,P,A,A,P,P,P,A,A,A,P,A,A,A,P,P,P,A,P,P,P,P
248,248,432356,eBMS374,Polyommatus amandus,"The German name for this butterfly, “Prächtiger Blauling” (Magnificent Blue), is well chosen, if only for the colour of the males. They are a bright sky-blue, and they also attract attention by their territorial behaviour. The females’ modest brown has a ",Kars Veling,119,P,P,P,P,A,P,P,P,A,P,P,P,P,P,A,P,P,A,P,P,P,A,A,P,A,P,A,P,P,P,P,A,A,P,P,A,A,A,P,P,P,P,P,P,P,P
249,249,432357,eBMS375,Polyommatus golgus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
250,250,432358,eBMS376,Polyommatus nivescens,"The Mother-of-pearl Blue occurs in flower-rich grasslands and on warm, dry chalk rocks with scattered patches of grassy vegetation and an occasional bush. The female lays her eggs on the leaves of Kidney-vetch (Anthyllis vulneraria), seeming to prefer sma",,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
251,251,432359,eBMS377,Polyommatus dorylas,"The Turquoise Blue likes the warmth, occurring on dry, flower-rich slopes and calcareous grassland, often where there is shelter from a wood or from bushes. The butterflies are nearly always seen on calcareous ground. The populations are usually small in ",Chris Van Swaay,118,P,P,P,P,Ex,P,P,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,P,I,A,A,P,P,A,A,A,P,A,A,A,P,P,P,P,P,P,A,P
252,252,432360,eBMS378,Polyommatus celina,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A
253,253,432361,eBMS379,Polyommatus icarus,"The Common Blue is a very common butterfly. It looks rather like Chapman's Blue (P. thersites), but the two black spots on the underside of its front wings distinguish it. It can be found on most types of grassy vegetation, ranging from quite dry, poor gr",Martin Wiemers,121,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
254,254,432362,eBMS380,Polyommatus eros,"The Eros Blue is a mountain butterfly occurring on sub-alpine and alpine grasslands, on rocky places with flower-rich vegetation and on scree slopes. The females can be seen both on the short turf where these foodplants grow, as in taller grassland where ",Albert Vliegenthart,122,P,P,P,P,A,P,P,P,A,Ex,P,A,A,P,A,A,P,A,P,P,A,A,A,P,P,A,A,A,A,P,P,A,A,A,P,A,A,A,A,P,P,A,A,P,A,P
255,255,432363,eBMS381,Polyommatus damon,"The Damon Blue is the only blue with a white stripe running across the underside of the hindwing in both sexes and where the males are blue. However, rarely, brown males also occur. It is found on calcareous soil, on grasslands, rough vegetation, such as ",Albert Vliegenthart,130,P,P,P,P,A,P,A,P,A,P,P,A,A,P,A,A,P,A,P,P,Ex,A,A,P,P,A,A,P,A,P,P,A,A,A,Ex,A,A,A,Ex,P,P,A,A,Ex,A,P
256,256,432364,eBMS382,Polyommatus damone,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
257,257,432365,eBMS383,Polyommatus damocles,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
258,258,432366,eBMS384,Polyommatus admetus,"The Anomalous Blue occurs in woodland clearings, open scrub, on sheltered slopes and in agricultural areas. All the places are warm and have a flower-rich grassy vegetation. The females lay their eggs on the flowers of Sainfoin (Onobrychis viciifolia) and",Chris Van Swaay,127,A,P,Ex,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,P,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,A,P,P,A
259,259,432718,eBMS385,Polyommatus ripartii,"Ripart’s Anomalous Blue is mostly found on dry, grassy places with bushes. Different sainfoins are used as foodplant, such as Sainfoin (Onobrychis viciifolia), O. arenaria, Rock Sainfoin (O. saxatilis), and O. alba. The female lays her eggs on the flowers",Chris Van Swaay,128,A,P,A,P,A,P,A,A,A,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,A,P,A,A,A,P,A,A,A,P?,P,P,A,A,A,P,P
260,260,432368,eBMS386,Polyommatus nephohiptamenos,,,,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
261,261,432369,eBMS387,Polyommatus iphigenia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
262,262,432370,eBMS388,Polyommatus violetae,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
263,263,432371,eBMS389,Polyommatus fulgens,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
264,264,432372,eBMS390,Polyommatus fabressei,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
265,265,432373,eBMS391,Polyommatus dolus,"The Furry Blue occurs on dry, flower-rich, grassy vegetation with scrub, on waste ground, and in clearings in deciduous or coniferous woods. The female lays her eggs on Sainfoin (Onobrychis viciifola), and possibly also on various medicks (Medicago spp.).",Kars Veling,129,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
266,266,432374,eBMS392,Polyommatus humedasae,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
267,267,432375,eBMS393,Polyommatus timfristos,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
268,268,432376,eBMS394,Polyommatus orphicus,,,,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
269,269,432377,eBMS395,Polyommatus aroaniensis,,,,A,A,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
270,270,432378,eBMS396,Neptis sappho,"The Common Glider inhabits damp, deciduous woodland, especially in river valleys. The butterflies often settle in the top of the trees to rest or bask in the sun, with its wings wide open, just like the Hungarian Glider (N. rivularis).  This butterfly has",Chris Van Swaay,171,A,A,P,P,A,P,P,A,A,Ex,A,A,A,A,A,A,A,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,A,A,Ex,A,A,A,P,P,P,A,P,P,A,P
271,271,432719,eBMS397,Neptis rivularis,"The Hungarian Glider is a butterfly of light, damp woodland, occurring in deciduous, as well as in mixed woods. It is similar to the White Admiral (Limenitis camilla), which is also a woodland butterfly. The butterflies are rarely seen drinking nectar fro",Chris Van Swaay,172,A,P,P,P,A,P,P,P,A,P,A,A,A,A,A,A,Ex,A,P,P,P,A,A,P,A,A,A,A,P?,P,P,A,A,A,P,A,A,A,P,P,P,A,P,P,A,P
272,272,432720,eBMS398,Limenitis reducta,"The Southern White Admiral occurs in warm to very warm places in woodland and scrub, often situated near streams, springs or other damp places. The eggs are laid on nearly all species of honeysuckle (Lonicera spp.). The caterpillars feed on the leaves in ",,,P,P,P,P,A,P,A,P,P,Ex,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,P?,P,P,A,A,A,A,P,A,A,P,P,P,A,P,P,P,P
273,273,432381,eBMS399,Limenitis populi,"An encounter with the Poplar Admiral is one of those things that one never forgets. It is an impressive butterfly, and the woods it inhabits are areas of natural beauty. They are found in mixed woodlands with damp clearings, where its foodplants Aspen (Po",Rudi Verovnik,169,A,A,P,P,P,P,P,P,A,P,P,Ex,P,A,A,P,P,A,P,P,P,A,A,P,A,P,P,P,A,P,P,A,Ex,P,P,A,A,A,P,P,P,P,P,P,A,P
274,274,432382,eBMS400,Limenitis camilla,"The White Admiral is a true woodland butterfly and is found in clearings and woodland rides. The female lays her eggs on young honeysuckle (Lonicera spp.) leaves, preferring those which are half in the shade. The caterpillars feed on the leaves in a chara",Chris Van Swaay,170,P,A,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,A,P,P,A,A,P,P,P,I,P,P,P,P
275,275,432383,eBMS401,Issoria lathonia,"The large, silver-white mirrors on the underside of the hindwings, distinguish the Queen of Spain Fritillary from other fritillaries. The butterflies of the first brood that emerge at the end of the spring are quite small, but those of summer broods are o",Martin Wiemers,138,P,P,P,P,P,P,P,P,I,P,P,P,P,P,I,P,P,I,P,P,P,A,A,P,M,P,P,P,P,P,P,A,P,P,P,P,A,P,P,P,P,P,P,P,P,P
276,276,432384,eBMS402,Issoria eugenia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
277,277,432385,eBMS403,Brenthis hecate,"The Twin-spot Fritillary can be found in flower-rich grassland, situated in the shelter of a woodland edge, or in scattered bushes. The most important foodplant is Meadowsweet (Filipendula ulmaria), although different species of Dorycnium, a leguminous pl",Rudi Verovnik,141,A,P,P,P,A,P,A,A,A,P,A,A,A,P,A,A,P,A,P,P,P,A,A,P,A,P,A,A,A,P,P,A,A,A,A,P,A,A,P,P,P,A,P,P,P,P
278,278,432386,eBMS404,Brenthis ino,"The Lesser Marbled Fritillary occurs on damp to wet, flower-rich, rough vegetation, growing in the shelter of woodland. This can be situated in a valley, or on the banks of a stream, in abandoned meadows and swampy habitats. Because of changes in agricult",Chris Van Swaay,139,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,A,A,P,P,A,A,P,P,P,P,P,P,P,P,A,Ex,P,P,P,A,A,P,P,P,P,P,P,A,P
279,279,432387,eBMS405,Brenthis daphne,"The Marbled Fritillary occurs at the edges of woods or in scrub where brambles are growing. It takes nectar from thistles growing in rough vegetation. Eggs are deposited singly on the leaves and sepals of brambles (Rubus spp.), where they pass the winter,",Kars Veling,140,P,P,P,P,P,P,P,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,P,P,P,P,P,P,A,I,A,P,P,A,A,P,P,P,A,P,P,P,P
280,280,432388,eBMS406,Argynnis paphia,"The Silver-washed Fritillary is a large, conspicuous butterfly that is often present in large numbers. Needing a lot of nectar, they are often found on thistles at the edge of woodland. They also occur on rough vegetation in woodland clearings. Unlike oth",Kars Veling,133,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
281,281,432389,eBMS407,Argynnis pandora,"The Cardinal is a woodland butterfly occurring at woodland edges and in glades with bushes and grassy, flower-rich vegetations. Like the Silver-washed Fritillary (A. paphia), these butterflies are often seen in places where plants rich in nectar, such as ",Chris Van Swaay,134,P,P,I,P,A,P,A,P,P,I,A,A,A,P,P,A,P,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,A,A,I,P,A,A,P,P,P,A,P,I,P,P
282,282,432390,eBMS408,Argynnis laodice,"The Pallas’s Fritillary can be easily recognized by the noticeable jagged, white line, running across the underside of the hindwing. It can be found on damp, flower-rich grassland in open or deciduous forests or mixed woods. Both males and females are fon",Chris Van Swaay,137,A,A,A,A,A,A,P,A,A,A,P,I,P,A,A,P,A,A,A,A,P,A,A,A,A,P,A,P,A,A,A,A,A,A,P,A,A,A,P,A,P,I,A,P,A,P
283,283,432391,eBMS409,Speyeria aglaja,"The Dark Green Fritillary can be found on many different types of flower-rich grasslands. The grassland is often situated in or at the edge of woodland, and may be dry, calcareous or dune grassland, or damp grasslands along the edges of bogs. The eggs are",Albert Vliegenthart,135,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
284,284,432392,eBMS410,Fabriciana elisa,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
285,285,432393,eBMS411,Fabriciana niobe,"The Niobe Fritillary occurs on poor, dry grassland, often with woodland or scrub nearby. The eggs are laid on the woody stock of violets (Viola spp.). The caterpillar develops quickly within the egg, but does not hatch until after hibernation. Staying hid",Albert Vliegenthart,136,P,P,P,P,Ex,P,P,P,A,P,P,P,P,P,A,P,P,A,P,P,P,A,A,P,P,P,I,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
286,286,432394,eBMS412,Fabriciana adippe,"The High Brown Fritillary occurs on woodland edges and in woodland clearings, where there is lush, rough vegetation with plenty of nectar plants. The eggs are laid on the leaves of violets (Viola spp.) and also on the bark of trees with violets growing ne",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,I,P,P,P,A,A,P,P,P,P,P,P,P,P
287,287,432395,eBMS413,Boloria eunomia,"The Bog Fritillary occurs on wet grasslands and marshy ground by streams, rivers, or lakes, and at the edges of raised bogs. Sometimes, the area they occupy is very small. They can be seen beside streams, flying slowly back and forth between small patches",Chris Van Swaay,142,P,A,P,A,P,P,P,A,A,P,P,A,P,P,A,P,P,A,A,A,A,A,A,P,A,P,P,P,A,A,A,A,A,P,P,A,A,A,A,P,P,P,A,Ex,A,P
288,288,432396,eBMS414,Boloria graeca,"The Balkan Fritillary can be found in the mountains on flower-rich grasslands, or on grassland with scattered bushes, and in clearings in woods. These butterflies usually fly close to the ground. Various violets (Viola spp.) are used as foodplant. The fem",Kars Veling,148,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,P,A,P,A,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
289,289,432397,eBMS415,Boloria pales,"The Shepherd’s Fritillary is a characteristic species of flower-rich sub-alpine and alpine grasslands and can even be found on quite heavily grazed pastures. They can occur in high numbers. At the end of the day, they often roost communally in damp vegeta",Kars Veling,147,P,P,P,P,A,P,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,P,P,A,A,A,P,A,A,A,P,P,A,A,P,P,A,A
290,290,432398,eBMS416,Boloria alaskensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
291,291,432399,eBMS417,Boloria napaea,,,,A,A,P,A,A,A,A,P,A,A,P,A,A,P,A,P,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
292,292,432400,eBMS418,Boloria aquilonaris,"The Cranberry Fritillary inhabits raised bogs and wet heaths, mostly in sheltered places at the edges of woods, or in clearings. Open water is often in the neighbourhood. The female lays her eggs singly on the leaves of Cranberry (Vaccinium oxycoccos) and",,,A,A,P,A,P,A,P,P,A,P,P,P,P,A,A,P,P,A,A,A,A,A,A,A,A,P,A,P,A,A,A,A,P,P,P,A,A,A,P,A,P,P,A,P,A,P
293,293,432401,eBMS419,Boloria tritonia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
294,294,432402,eBMS420,Boloria polaris,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
295,295,432721,eBMS421,Boloria thore,"In the Alps, Thor’s Fritillary can be found in flower-rich places, in clearings, or in sheltered “alcoves” at the edges of woods. It prefers damp, north-facing slopes, and is often found beside streams or in ravines. In the Scandinavian part of its range,",Rudi Verovnik,146,A,A,P,A,A,A,P,P,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,P,P,P?,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,P,A,A,A
296,296,432404,eBMS422,Boloria selene,"The Small Pearl-bordered Fritillary, is found in damp to wet meadows or on lightly-grazed pastures. It is also found on raised bogs and in swampy habitats. Populations may occur in small, sheltered locations, but also in an open landscape. The butterflies",Chris Van Swaay,145,P,A,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,A,A,A,A,P,P,P,P,A,A,P,P,P,P,P,P,A,P
297,297,432405,eBMS423,Boloria euphrosyne,"The Pearl-bordered Fritillary occurs at the edges of woods and in clearings, in meadows and on pastures near scrub. Its habitats are usually dry and moderately rich in nutrients. The butterflies are quite mobile, leaving the habitat in search of nectar, v",Albert Vliegenthart,143,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,Ex,P,P,P,P,A,Ex,P,P,P,A,A,P,P,P,P,P,P,A,P
298,298,432406,eBMS424,Boloria dia,"In the northern part of its range, the Weaver’s Fritillary can be found on warm slopes with open woodland, scrub, and flower-rich grassland. More to the south, it is also found in damp, shady places. It can be very common in a traditional South-European a",,,P,P,P,P,P,P,P,P,A,P,P,Ex,P,P,A,A,P,A,P,P,P,A,A,P,P,P,P,P,P,P,P,A,I,A,P,P,A,A,P,P,P,A,P,P,P,P
299,299,432407,eBMS425,Boloria improba,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
300,300,432408,eBMS426,Boloria frigga,"Frigga’s Fritillary is mostly found on open bogs and in swampy areas with shrubs of Birches (Betula spp.) and willows (Salix spp.) scrub, in swampy areas in birch woods, and on bogs in coniferous forests. It is a rare fritillary that occurs locally and al",,,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,P,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
301,301,432409,eBMS427,Boloria freija,"Frejya’s Fritillary occurs in damp, peatland habitats. The female lays her eggs singly on Bog Whortleberry (Vaccinium uliginosum), and possibly also on Cloudberry (Rubus chamaemorus), Bearberry (Arctostaphylos uva-ursi), Alpine Bearberry (A. alpinus), and",,,A,A,A,A,A,A,P,A,A,A,A,A,Ex,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
302,302,432410,eBMS428,Boloria selenis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
303,303,432411,eBMS429,Boloria oscarus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
304,304,432412,eBMS430,Boloria titania,"Titania’s Fritillary occurs in grassy, open places at the edges of woodland, or in woodland clearings, or on grassland with scattered trees, mostly on damp to swampy ground, where its foodplant Snake-root or Common Bistort (Polyganum bistorta) is growing ",Albert Vliegenthart,144,A,P,P,P,A,A,A,P,A,A,P,A,P,A,A,P,P,A,A,P,A,A,A,P,P,A,A,P,A,P,A,A,A,A,Ex,A,A,A,P,P,P,A,P,A,A,Ex
305,305,432413,eBMS431,Boloria chariclea,"The Arctic Fritillary occurs in a harsh environment, the windy, dry, rocky tundra in the far north of Europe, with a vegetation of grass and dwarf shrubs. The foodplant is not certain, but Cassiope tetragon (Ericaceae) and violets (Viola spp.) may be used",,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
306,306,432414,eBMS432,Boloria angarensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
307,307,432415,eBMS433,Apatura iris,"The Purple Emperor inhabits damp, mature, deciduous woods with clearings in them. These woods often have different sorts of trees, stream valleys, and woodland rides. Male butterflies are often seen near puddles on the road and on the dung of other animal",Albert Vliegenthart,176,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,A,P,P,A,P,A,P,P,A,A,P,P,P,P,P,P,A,P
308,308,432416,eBMS434,Apatura metis,"Freyer’s Purple Emperor is a butterfly of very warm, damp places. The butterflies can be found along wooded riverbanks, where its foodplant, White Willow (Salix alba) grows. The males and females meet each other at the tops of tall trees, and the females ",Albert Vliegenthart,174,A,P,P,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,P,P,A,A,P,P,P
309,309,432417,eBMS435,Apatura ilia,"The Lesser Purple Emperor is found in clearings and along paths in damp, deciduous woodland that is often situated in river valleys or on the banks of rivers. The butterflies are often seen near puddles on the road, and on dung from other animals. Especia",Kars Veling,175,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,A,P,P,P,A,A,P,P,P,P,P,P,P,P,A,I,A,P,P,A,A,P,P,P,I,P,P,A,P
