id,Taxon,String_agg
432392,Fabriciana elisa,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432393,Fabriciana niobe,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=I LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432046,Favonius,NULL
432263,Favonius quercus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432070,Freyeria,NULL
432317,Freyeria trochylus,AD=A AL=A AT=A BA=A BE=A BG=P BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432021,Gegenes,NULL
432144,Gegenes nostrodamus,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=P UA=A
432705,Gegenes pumilio,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=A MT=P NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432077,Glabroculus,NULL
432338,Glabroculus cyane,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432065,Glaucopsyche,NULL
432306,Glaucopsyche alexis,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=I EE=Ex ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=A NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432304,Glaucopsyche melanops,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432305,Glaucopsyche paphos,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432032,Gonepteryx,NULL
432195,Gonepteryx cleobule,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432196,Gonepteryx cleopatra,AD=P AL=P AT=A BA=P BE=A BG=P BY=A CH=I CY=P CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=I MT=P NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=I SK=A TR=P UA=A
432709,Gonepteryx farinosa,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=P UA=A
432197,Gonepteryx maderensis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=P RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432194,Gonepteryx rhamni,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432042,Hamearis,NULL
432247,Hamearis lucina,AD=P AL=P AT=P BA=P BE=P BG=P BY=Ex CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=Ex LU=Ex LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432005,Heliconiinae,NULL
432023,Hesperia,NULL
432146,Hesperia comma,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
431986,Hesperiidae,NULL
431994,Hesperiinae,NULL
431993,Heteropterinae,NULL
432017,Heteropterus,NULL
432704,Heteropterus morpheus,AD=A AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=I FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=P ME=P MK=A MT=A NL=P NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=P SK=P TR=P UA=P
432108,Hipparchia,NULL
432515,Hipparchia aristaeus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432504,Hipparchia autonoe,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432510,Hipparchia azorina,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=P PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432498,Hipparchia bacchus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432514,Hipparchia blachieri,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=I NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432523,Hipparchia christenseni,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432522,Hipparchia cretica,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432521,Hipparchia cypriensis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432726,Hipparchia fagi,AD=A AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=I NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432725,Hipparchia fatua,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=P UA=A
432502,Hipparchia fidia,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432501,Hipparchia gomera,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432505,Hipparchia hermione,AD=P AL=A AT=P BA=A BE=A BG=A BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=P LU=I LV=P MD=A ME=A MK=A MT=A NL=A NO=P PL=P PT=P PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=P TR=A UA=P
432518,Hipparchia leighebi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432512,Hipparchia maderensis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=P RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432508,Hipparchia mersina,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432509,Hipparchia miguelensis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=P PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432517,Hipparchia neapolitana,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432503,Hipparchia neomiris,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432519,Hipparchia pellucida,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432520,Hipparchia sbordonii,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432727,Hipparchia semele,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=A HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=A ME=P MK=A MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432511,Hipparchia senthes,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=P UA=A
432496,Hipparchia statilinus,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=Ex DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=A MD=P ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432506,Hipparchia syriaca,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=P UA=A
432500,Hipparchia tamadabae,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432497,Hipparchia tilosi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432516,Hipparchia volgensis,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=P UA=P
432499,Hipparchia wyssii,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432096,Hypolimnas,NULL
432434,Hypolimnas misippus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=I FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=I PT MA=I RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432118,Hyponephele,NULL
432555,Hyponephele huebneri,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432728,Hyponephele lupina,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=P CZ=Ex DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=P TR=P UA=P
432556,Hyponephele lycaon,AD=P AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=Ex IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=Ex SK=P TR=A UA=P
431983,Insecta,NULL
432064,Iolana,NULL
432303,Iolana debilitata,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432302,Iolana iolas,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=P SK=Ex TR=A UA=A
432012,Iphiclides,NULL
432124,Iphiclides feisthamelii,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432123,Iphiclides podalirius,AD=A AL=P AT=P BA=P BE=P BG=P BY=I CH=P CY=A CZ=P DE=P DK=I EE=A ES=P ES CA=A FI=I FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=I LU=Ex LV=P MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=P SK=P TR=P UA=P
432084,Issoria,NULL
432384,Issoria eugenia,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432383,Issoria lathonia,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=I CZ=P DE=P DK=P EE=P ES=P ES CA=I FI=P FR=P GB=I GR=P HR=P HU=P IE=A IS=A IT=P LI=M LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=P RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432103,Kirinia,NULL
432723,Kirinia climene,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=P ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=Ex RS=P RU=P SE=A SI=A SK=A TR=A UA=P
432476,Kirinia roxelana,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=A SK=A TR=P UA=A
432075,Kretania,NULL
432333,Kretania eurypilus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432332,Kretania hesperica,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432331,Kretania psylorita,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432336,Kretania pylaon,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432335,Kretania sephirus,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=P IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=P UA=P
432334,Kretania trappi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432047,Laeosopis,NULL
432264,Laeosopis roboris,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432055,Lampides,NULL
